"String
Country
In which country do you currently live?","YearsProgram
How long has it been since you first learned how to program?","YearsCodedJob
For how many years have you coded as part of your job?","HaveWorkedLanguage
Which of the following languages have you done extensive development work in over the past year, and which do you want to work in over the next year?"
"United States
22%
India
10%
Other (199)
68%","20 or more years
17%
4 to 5 years
8%
Other (20)
75%","NA
20%
1 to 2 years
10%
Other (20)
69%","NA
29%
C#; JavaScript; SQL
2%
Other (8437)
69%"
United States,2 to 3 years,NA,Swift
United Kingdom,9 to 10 years,NA,JavaScript; Python; Ruby; SQL
United Kingdom,20 or more years,20 or more years,Java; PHP; Python
United States,14 to 15 years,9 to 10 years,Matlab; Python; R; SQL
Switzerland,20 or more years,10 to 11 years,NA
New Zealand,6 to 7 years,NA,JavaScript; PHP; Rust
United States,9 to 10 years,8 to 9 years,Matlab; Python
Poland,10 to 11 years,7 to 8 years,CoffeeScript; Clojure; Elixir; Erlang; Haskell; JavaScript; Python; Ruby
Colombia,13 to 14 years,7 to 8 years,C#; JavaScript
France,13 to 14 years,8 to 9 years,Objective-C; Swift
United States,12 to 13 years,11 to 12 years,R; SQL
Canada,13 to 14 years,8 to 9 years,NA
United Kingdom,20 or more years,NA,C; C++; Java
Germany,15 to 16 years,15 to 16 years,Java; JavaScript; Ruby; SQL
United Kingdom,20 or more years,20 or more years,Assembly; C; C++
United States,11 to 12 years,1 to 2 years,JavaScript; VB.NET
United Kingdom,8 to 9 years,8 to 9 years,JavaScript
United States,20 or more years,20 or more years,C; Clojure; JavaScript; Matlab; Rust; SQL; Swift
United States,2 to 3 years,3 to 4 years,NA
Greece,12 to 13 years,12 to 13 years,Perl; Python
Brazil,5 to 6 years,Less than a year,NA
United Kingdom,20 or more years,20 or more years,C#; JavaScript; SQL
Israel,10 to 11 years,5 to 6 years,Java
Italy,9 to 10 years,7 to 8 years,PHP; SQL
Belgium,18 to 19 years,9 to 10 years,NA
United States,20 or more years,16 to 17 years,Java; Scala
India,13 to 14 years,9 to 10 years,Java; JavaScript; Objective-C; Python; Swift
United States,2 to 3 years,Less than a year,NA
Israel,20 or more years,13 to 14 years,JavaScript; Python
United States,5 to 6 years,3 to 4 years,NA
Israel,5 to 6 years,5 to 6 years,NA
Chile,6 to 7 years,6 to 7 years,NA
Germany,6 to 7 years,NA,C#; Java
Brazil,7 to 8 years,6 to 7 years,JavaScript
Croatia,7 to 8 years,1 to 2 years,Assembly; C
Italy,9 to 10 years,2 to 3 years,C#; JavaScript; Matlab; Python; R
Argentina,20 or more years,9 to 10 years,C#; F#; JavaScript; SQL
Germany,20 or more years,7 to 8 years,C#; Java; JavaScript
Netherlands,20 or more years,20 or more years,C#; JavaScript; SQL; TypeScript
United States,20 or more years,5 to 6 years,NA
United States,20 or more years,20 or more years,C; C++; JavaScript; Lua; Python
Denmark,20 or more years,17 to 18 years,NA
